"team";"verdi_meanteam";"id";"web_name";"first_name";"second_name";"element_type";"now_cost";"selected_by_percent";"navn";"posisjon";"team_navn";"Spiller";"Lag";"Posisjon";"Pris";"Kamper";"Mal";"Assist";"Cleen sheet";"CC_p";"M<e5>l_p";"Ass_p";"Kamp_p";"Poeng";"P / kamp";"P / mill";"mer_info";"as.factor(mer_info)";"now_cost_norm";"selected_norm";"verdi";"poeng_norm";"verdi_poengjustert";"verdi_meanteam_norm";"verdi_teamjustert";"solution"
2;0,177504434452603;26;"Leciejewski";"Piotr";"Leciejewski";1;55;22;"Piotr Leciejewski";"Keeper";"BRA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,75;NA;NA;"ikke-vg-data";"ikke-vg-data";0,176470588235294;0,443548387096774;0,310009487666034;0,685763888888889;0,385160367910605;0,541843092243129;0,431527088826024;1
2;0,177504434452603;29;"Nouri";"Amin";"Nouri";2;55;7,3;"Amin Nouri";"Forsvar";"BRA";"Amin<U+00A0>Nouri";"Brann";"f";5,5;30;NA;3;12;48;0;9;60;117;3,9;21,3;"vg-data";"vg-data";0,176470588235294;0,147177419354839;0,161824003795066;0,763888888888889;0,282236980813831;0,541843092243129;0,358240798503443;1
2;0,177504434452603;41;"Nilsen";"Sivert";"Heltne Nilsen";3;55;3,1;"Sivert Heltne Nilsen";"Midtbane";"BRA";"Sivert<U+00A0>Heltne<U+00A0>Nilsen";"Brann";"m";5,5;28;3;2;12;11;15;6;56;88;3,1;16;"vg-data";"vg-data";0,176470588235294;0,0625;0,119485294117647;0,5625;0,208088235294118;0,541843092243129;0,292559794919214;1
6;0,174808050460327;120;"Gabrielsen";"Ruben";"Gabrielsen";2;60;15,4;"Ruben Gabrielsen";"Forsvar";"MOL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,75;NA;NA;"ikke-vg-data";"ikke-vg-data";0,235294117647059;0,310483870967742;0,2728889943074;0,685763888888889;0,355463973223698;0,529629957902488;0,406812165942716;1
6;0,174808050460327;137;"Sigurdarson";"Björn";"Sigurdarson";4;90;21,4;"Björn Sigurdarson";"Angrep";"MOL";"Bj<f6>rn<U+00A0>Bergmann<U+00A0>Sigurdarson";"Molde";"a";9;11;4;NA;9;0;16;0;22;38;3,5;4,2;"vg-data";"vg-data";0,588235294117647;0,431451612903226;0,509843453510436;0,215277777777778;0,450930318363905;0,529629957902488;0,454887619242315;1
6;0,174808050460327;143;"Hussain";"Etzaz";"Hussain";3;60;23,1;"Etzaz Hussain";"Midtbane";"MOL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;105,75;NA;NA;"ikke-vg-data";"ikke-vg-data";0,235294117647059;0,465725806451613;0,350509962049336;0,685763888888889;0,417560747417246;0,529629957902488;0,453384746587877;1
7;0,189842267552182;146;"Ruud";"Espen";"Ruud";2;65;39,7;"Espen Ruud";"Forsvar";"ODD";"Espen<U+00A0>Ruud";"Odd";"f";6,5;29;5;8;10;39;30;24;58;151;5,2;23,2;"vg-data";"vg-data";0,294117647058824;0,800403225806452;0,547260436432638;1;0,63780834914611;0,597726680615279;0,647901597982638;1
7;0,189842267552182;154;"Gashi";"Ardian";"Gashi";3;45;8,9;"Ardian Gashi";"Midtbane";"ODD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89,6666666666667;NA;NA;"ikke-vg-data";"ikke-vg-data";0,0588235294117647;0,179435483870968;0,119129506641366;0,574074074074074;0,210118420127908;0,597726680615279;0,30583785492269;1
7;0,189842267552182;161;"Zekhnini";"Rafik";"Zekhnini";3;85;21,2;"Rafik Zekhnini";"Midtbane";"ODD";"Rafik<U+00A0>Zekhnini";"Odd";"m";8,5;22;5;3;10;7;25;9;44;85;3,9;10;"vg-data";"vg-data";0,529411764705882;0,42741935483871;0,478415559772296;0,541666666666667;0,49106578115117;0,597726680615279;0,514928005319767;1
8;0,278655123339658;169;"Hansen";"André";"Hansen";1;55;29,2;"André Hansen";"Keeper";"RBK";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103,166666666667;NA;NA;"ikke-vg-data";"ikke-vg-data";0,176470588235294;0,588709677419355;0,382590132827324;0,667824074074074;0,439636921076674;1;0,56311889451121;1
